4335,2713601,271365,0,NaN,NaN,271365,2,1970,1,1,1,4,2,1,35,20,1,2,15,2,1,2,NaN,1,1,4,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,6,7,8,NaN,11,11,3,6,5,5,5,6,5,6,4,3,6,5,6,5,6,2,2,4,1,7,2,2,2,NaN,5,1,NaN,3,NaN,3,50,0,0,50,50,10,0,30,40,10,NaN,NaN,NaN,NaN,NaN
8742,5302302,500496,2,32,NaN,500496,2,1966,2,2,1,12,1,1,39,37,1,1,8,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,5,5,7,NaN,11,11,6,6,6,6,5,5,6,1,6,6,5,6,4,6,6,4,2,1,1,8,2,2,2,NaN,1,1,NaN,3,NaN,5,10,10,0,0,0,10,0,10,10,0,NaN,NaN,NaN,NaN,NaN
1557,400904,40096,2,56,51,40096,2,1965,1,1,1,10,2,1,40,20.5,1,2,19,2,2,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,6,5,2,2,4,7,NaN,11,11,5,7,5,2,3,4,6,1,5,5,5,7,6,6,2,5,2,1,2,44,2,2,2,NaN,3,3,NaN,3,NaN,4,30,0,50,50,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
1595,411503,41157,2,23,39,41157,2,1971,1,1,1,6,2,1,34,20,2,2,15,2,1,2,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,5,5,7,8,NaN,11,11,3,7,7,4,4,6,5,2,6,1,3,6,2,6,5,4,2,1,2,12,2,3,2,NaN,1,1,NaN,3,2,3,40,0,0,10,10,10,0,30,10,20,NaN,NaN,NaN,NaN,NaN
2523,972002,41220,3,30,NaN,41220,2,1968,1,1,1,2,2,1,37,27.5,1,2,5,2,1,2,NaN,2,NaN,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,6,6,6,NaN,1,11,11,6,6,6,3,3,7,2,1,6,1,4,6,3,6,1,6,2,1,4,8,2,2,2,NaN,2,1,NaN,3,NaN,2,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4032,2648301,264830,1,NaN,54,264830,2,1968,1,1,1,3,2,1,37,39,3,1,85,2,1,1,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,1,1,2,3,3,3,5,7,3,7,4,7,NaN,1,11,2,7,7,5,7,7,7,1,7,4,1,7,1,7,7,7,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,1
5305,2913102,291315,0,56,NaN,291315,2,1968,1,1,1,9,2,1,37,40,1,1,25,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,2,7,8,NaN,11,11,3,7,6,7,5,6,6,1,5,7,5,7,6,7,6,7,2,1,1,25,2,2,2,NaN,1,1,NaN,3,NaN,4,10,30,0,0,0,10,0,0,40,30,NaN,NaN,NaN,NaN,NaN
5951,3037102,303712,1,NaN,NaN,303712,2,1966,2,2,1,12,1,1,39,38,1,1,12,2,1,2,3,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,6,3,6,5,NaN,11,11,3,6,5,5,3,6,5,1,4,3,5,6,3,5,5,1,2,1,1,12,2,2,2,NaN,3,3,NaN,3,NaN,2,20,0,0,50,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
8517,5182202,518220,2,34,NaN,518220,2,1967,2,2,1,3,1,1,38,46,1,1,4,2,1,2,NaN,3,3,NaN,3,6,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,7,NaN,1,11,11,6,7,7,1,4,7,7,1,6,3,2,6,1,7,6,4,2,1,1,4,2,2,2,NaN,2,2,NaN,3,NaN,3,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4646,2781503,278157,0,30,NaN,278157,2,1973,1,1,74,9,2,2,32,45,3,1,7,2,1,2,NaN,5,NaN,NaN,3,6,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,6,4,7,NaN,11,11,6,6,6,2,6,2,7,2,6,6,2,7,3,6,6,7,2,3,1,4,2,2,2,NaN,5,1,NaN,3,NaN,5,0,10,0,0,0,0,0,10,100,10,NaN,NaN,NaN,NaN,NaN
5000,2833902,283398,0,23,NaN,283398,2,1964,1,1,1,2,2,1,41,10,1,4,NaN,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,3,1,3,5,16,NaN,11,11,3,7,4,1,3,4,6,1,3,3,2,6,6,6,4,6,2,1,1,10,2,2,2,NaN,1,1,NaN,3,NaN,4,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4283,2704901,270490,1,90,51,270490,2,1975,1,1,1,5,2,1,30,30,3,2,NaN,2,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,7,1,5,2,NaN,1,11,11,6,7,7,3,6,5,6,1,7,7,2,7,1,6,6,6,2,3,1,4,2,1,1,NaN,1,1,NaN,3,NaN,4,100,0,50,0,0,0,0,50,100,50,NaN,NaN,NaN,NaN,NaN
7840,5061801,506184,3,23,NaN,506184,2,1968,1,1,1,9,1,1,37,30,1,2,12,2,2,2,2,3,3,21,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,5,1,4,6,NaN,1,11,11,2,7,7,1,5,5,4,2,6,1,3,6,2,7,5,6,2,1,1,25,2,2,2,2,NaN,5,NaN,3,NaN,NaN,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7511,5006603,500666,2,29,70,500666,2,1979,1,1,1,10,1,1,26,45,1,1,5,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,4,7,6,NaN,11,11,3,5,6,4,4,6,5,4,5,3,4,6,6,6,5,6,2,3,2,7,2,2,2,NaN,3,3,NaN,3,NaN,4,20,0,0,0,0,0,0,20,50,10,NaN,NaN,NaN,NaN,NaN
8189,5124601,512460,1,68,NaN,512460,2,1963,2,2,1,8,1,1,42,46,3,1,1,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,6,4,6,7,NaN,11,11,6,6,4,2,4,5,2,1,4,4,2,6,4,6,5,2,2,3,1,2,2,2,2,NaN,5,5,NaN,3,NaN,4,30,0,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
977,246004,24600,1,55,43,24600,2,1972,2,2,1,9,2,1,33,72,4,1,7,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,2,2,7,5,2,5,6,7,NaN,11,11,6,7,7,4,5,5,6,1,6,7,4,6,4,6,6,5,2,1,1,5,2,1,2,NaN,3,3,NaN,3,7,5,50,80,0,10,10,20,0,50,100,50,NaN,NaN,NaN,NaN,NaN
4639,2780001,278009,0,33,NaN,278009,2,1964,1,1,1,7,2,3,41,35.5,3,1,23,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,4,4,5,7,NaN,11,11,3,7,4,4,6,5,6,4,5,2,4,6,4,4,3,3,2,3,1,25,2,2,2,NaN,1,1,NaN,3,NaN,4,50,60,0,0,40,40,30,30,50,60,NaN,NaN,NaN,NaN,NaN
4215,2693901,269395,0,NaN,51,269395,2,1968,1,1,1,6,2,1,37,38.5,4,2,11,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,4,6,7,NaN,11,11,6,7,3,1,3,6,4,2,3,5,5,5,6,6,2,2,2,4,2,16,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,20,0,20,10,0,0,30,60,0,NaN,NaN,NaN,NaN,NaN
8797,5601303,511919,1,68,33,511919,2,1967,1,1,1,10,2,1,38,25,1,2,47,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,2,3,2,6,7,1,3,2,7,NaN,11,11,6,6,7,3,3,3,5,6,6,2,2,6,3,5,6,5,2,1,1,15,2,1,2,NaN,3,3,2,3,6,5,100,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
2643,1079903,13625,3,32,51,13625,2,1978,1,1,1,9,2,1,27,20.5,1,2,NaN,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,6,5,NaN,1,4,11,2,7,7,5,6,3,7,2,7,4,6,6,2,6,7,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
2709,1121102,41157,2,33,NaN,41157,2,1972,1,1,1,11,2,1,33,20,1,2,24,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,1,3,7,8,NaN,12,11,3,7,6,2,4,7,7,1,6,6,6,7,7,7,7,7,2,1,4,15,2,2,2,NaN,1,1,NaN,2,NaN,3,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8252,5134203,513423,2,33,56,513423,2,1971,2,2,1,7,1,1,34,40,4,1,45,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,6,2,4,5,NaN,1,4,11,5,7,6,2,4,5,5,2,4,3,3,7,4,7,3,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
178,57204,5720,2,34,NaN,5720,2,1967,1,1,1,6,2,1,38,29,1,2,11,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,6,7,20,NaN,11,11,5,7,5,2,4,6,2,1,4,4,4,6,6,6,6,7,2,1,2,14,2,2,2,NaN,3,3,NaN,3,NaN,4,80,20,0,0,20,70,0,30,40,0,NaN,NaN,NaN,NaN,NaN
8794,5507302,502367,3,NaN,NaN,502367,2,1973,2,2,1,1,1,1,32,8,4,1,2,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,4,9,NaN,11,11,3,6,6,2,4,3,6,2,6,4,2,6,4,6,7,7,2,4,3,25,2,1,2,NaN,1,1,NaN,3,NaN,NaN,0,0,70,80,80,0,0,50,40,0,NaN,NaN,NaN,NaN,NaN
5466,2949102,294918,1,30,NaN,294918,2,1973,1,1,1,9,2,1,32,45,3,1,57,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,1,2,1,2,3,2,6,5,4,4,2,8,NaN,11,11,6,6,5,2,4,3,4,2,4,2,4,6,2,5,6,5,2,3,1,7,2,2,2,NaN,3,1,1,3,7,5,30,30,10,10,10,70,0,10,50,70,NaN,NaN,NaN,NaN,NaN
7760,5044704,504475,0,30,16,504475,2,1978,2,2,1,12,1,1,27,40,1,1,18,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,6,6,7,NaN,11,11,3,6,6,2,5,5,5,1,6,5,5,5,3,6,5,4,2,3,1,10,2,2,2,NaN,1,1,NaN,3,NaN,4,40,0,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
4508,2750501,275050,1,37,28,275050,2,1975,1,1,22,8,2,2,30,38,1,2,1,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,5,5,7,NaN,11,11,3,7,7,5,7,5,7,1,7,3,5,6,4,7,4,2,2,1,1,4,2,2,2,NaN,5,5,NaN,3,NaN,5,10,0,0,0,50,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
1604,413404,41343,2,56,39,41343,2,1980,1,1,1,5,2,1,25,35,2,2,2,2,1,2,NaN,3,3,NaN,3,5,NaN,NaN,NaN,NaN,1,2,1,3,3,2,6,7,4,6,3,NaN,1,11,11,3,7,7,2,6,4,6,3,6,3,1,6,2,7,7,4,2,1,1,1,2,1,2,NaN,3,3,NaN,3,4,3,50,0,0,50,0,100,0,50,50,0,NaN,NaN,NaN,NaN,NaN
5159,2879701,287970,1,34,69,287970,2,1972,1,1,26,7,3,2,33,30,4,1,3,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,7,1,7,NaN,4,11,6,7,7,2,5,7,6,1,7,5,2,7,4,7,5,6,NaN,2,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,2
1017,253303,25330,1,30,29,25330,2,1966,1,1,1,6,2,1,39,42,1,1,17,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,5,7,NaN,11,11,4,7,5,6,5,7,5,6,6,2,4,4,5,3,5,2,2,1,2,16,2,2,2,NaN,1,1,NaN,3,NaN,4,10,0,0,0,0,20,0,20,10,0,NaN,NaN,NaN,NaN,NaN
3752,2580302,258032,2,52,NaN,258032,2,1963,1,2,1,7,1,1,42,73,4,1,NaN,2,NaN,NaN,NaN,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,3,2,3,3,2,7,7,5,7,6,9,NaN,11,11,4,7,7,3,7,6,4,1,7,5,5,6,3,7,7,4,2,1,1,15,2,2,2,NaN,3,1,NaN,3,NaN,4,30,0,0,30,0,60,0,0,20,0,NaN,NaN,NaN,NaN,NaN
9501,8079203,807923,2,54,68,807923,2,1975,1,2,1,12,1,1,30,38,3,1,5,2,1,2,NaN,1,1,7,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,2,4,2,8,NaN,11,11,6,7,7,5,4,2,3,1,5,4,2,4,1,4,5,3,2,3,1,10,2,2,2,NaN,1,1,0,3,7,5,40,70,0,0,50,10,0,20,50,50,NaN,NaN,NaN,NaN,NaN
2330,854606,15296,1,33,NaN,15296,2,1966,1,1,1,2,2,1,39,23,1,2,1,2,1,2,NaN,2,1,NaN,3,3,NaN,NaN,NaN,NaN,1,2,1,2,2,2,6,3,5,5,4,6,NaN,11,11,2,4,3,5,5,6,5,5,5,3,5,4,7,7,6,4,2,4,2,10,2,2,2,1,3,1,8,3,7,NaN,70,50,0,80,0,0,0,0,90,20,NaN,NaN,NaN,NaN,NaN
389,111103,11118,2,37,53,11118,2,1969,1,1,1,4,2,1,36,30,1,1,1,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,2,NaN,1,1,11,5,7,7,1,4,3,6,1,7,2,1,6,4,7,7,7,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,1,1
8820,5623502,516325,2,51,NaN,516325,2,1972,2,2,1,5,1,1,33,38,1,2,8,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,7,6,NaN,1,11,11,6,7,7,1,6,7,4,1,7,7,2,7,3,7,6,2,2,1,1,25,2,2,2,NaN,3,4,NaN,3,NaN,5,40,0,70,0,0,70,0,0,90,0,NaN,NaN,NaN,NaN,NaN
3722,2577702,257770,2,16,16,257770,2,1974,1,1,32,11,3,2,31,38.5,1,1,10,2,1,2,2,3,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,7,NaN,1,11,11,3,7,7,1,7,3,7,1,7,7,1,7,4,7,7,7,2,1,1,1,2,2,2,NaN,5,1,NaN,3,NaN,3,30,10,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
9007,7004401,700444,1,NaN,NaN,700444,2,1963,1,1,1,2,1,1,42,44,5,1,32,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,3,2,3,2,7,5,3,5,6,6,NaN,11,11,3,7,7,5,5,5,3,1,6,5,2,6,5,5,3,4,2,1,1,32,2,2,2,NaN,1,1,NaN,3,NaN,4,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4221,2695001,269506,0,NaN,25,269506,2,1973,1,1,1,11,2,1,32,10,6,2,6,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,3,3,6,3,NaN,1,11,11,6,7,4,2,2,4,7,2,4,1,2,7,4,5,3,2,2,3,1,10,2,2,2,NaN,3,NaN,NaN,3,NaN,4,70,0,0,50,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
3662,2567401,256749,2,23,45,256749,2,1975,1,1,1,3,2,1,30,33,4,1,26,2,1,2,1,1,1,6,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,4,6,7,4,NaN,11,11,2,7,7,7,7,7,3,4,7,1,5,7,1,4,7,7,2,4,4,18,1,2,2,2,1,1,1,3,NaN,NaN,100,100,0,100,0,0,0,50,0,0,NaN,NaN,NaN,NaN,NaN
5789,3007001,300705,2,33,43,300705,2,1965,2,2,1,10,1,1,40,40,1,1,40,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,4,7,NaN,1,11,11,3,5,6,5,6,6,3,1,7,6,7,6,2,6,3,1,2,1,1,45,2,2,2,NaN,3,3,NaN,3,NaN,3,40,20,0,0,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
4978,2831202,283126,2,34,NaN,283126,2,1963,1,1,1,8,2,1,42,35,1,2,6,2,1,2,2,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,4,5,7,6,NaN,11,11,3,6,6,3,2,7,6,2,6,7,3,5,4,6,3,5,2,1,4,NaN,2,3,2,2,1,1,NaN,3,NaN,NaN,50,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2388,889402,40266,2,69,NaN,40266,2,1968,1,1,1,8,2,1,37,24,1,2,73,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,1,2,1,7,NaN,4,11,6,5,4,1,2,2,6,1,2,3,2,4,5,5,1,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
5023,2843602,284360,3,30,NaN,284360,2,1964,1,1,1,3,2,1,41,11,1,4,3,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,4,1,3,4,NaN,1,1,11,6,6,4,1,5,6,6,2,3,3,4,5,6,7,4,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,3,2
520,138903,13897,4,77,65,13897,2,1964,1,1,1,1,2,1,41,36,1,2,2,2,2,1,NaN,2,2,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,6,6,NaN,1,8,11,6,6,6,2,4,4,6,2,6,6,3,6,5,6,3,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1463,376603,37664,1,68,39,37664,2,1968,1,1,1,4,2,1,37,40,1,2,7,2,1,2,NaN,3,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,7,2,5,4,NaN,1,11,11,5,7,5,1,5,5,5,1,5,5,1,6,1,6,6,5,2,1,2,4,2,2,2,NaN,1,1,NaN,3,6,NaN,0,30,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
3493,2538702,253871,2,NaN,NaN,253871,2,1966,1,1,1,5,2,1,39,30,1,2,6,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,4,4,NaN,1,11,11,3,6,4,2,3,5,5,1,6,4,6,6,6,4,1,5,2,1,2,2,2,2,2,1,NaN,NaN,NaN,3,NaN,NaN,80,100,100,50,100,100,100,100,50,100,NaN,NaN,NaN,NaN,NaN
5348,2923802,292389,1,NaN,NaN,292389,2,1963,1,1,1,9,1,1,42,38.5,1,1,15,2,1,2,NaN,3,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,4,6,NaN,1,11,11,3,6,7,5,5,7,7,2,6,5,5,7,6,7,4,3,2,1,1,15,2,2,2,NaN,3,3,NaN,3,NaN,2,20,30,10,0,0,0,0,0,100,20,NaN,NaN,NaN,NaN,NaN
8760,5400302,511340,1,30,NaN,511340,2,1969,2,2,1,9,1,1,36,41,4,1,18,2,1,2,4,3,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,3,3,2,3,2,7,5,5,4,2,4,NaN,6,11,3,7,6,1,4,6,7,1,5,7,1,6,6,7,7,5,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,15,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,2,1
1360,351605,35165,2,33,16,35165,2,1964,1,1,61,1,2,2,41,45,1,1,5,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,1,3,2,2,2,2,6,5,2,6,6,7,NaN,11,11,4,7,6,1,6,6,6,1,4,7,2,7,2,2,6,7,1,4,2,25,2,2,2,NaN,4,NaN,NaN,3,3,3,10,10,10,10,0,40,0,0,10,0,NaN,NaN,NaN,NaN,NaN
